idx,Unnamed: 0,system:index,Treatment,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,cropping_intensity_2016-2017,HSG,CEC,PH,OC
2222,8877,0000000000000000328d,0,25.62637486,87.33740094,-0.0608800747787489,-1.0221112876507348,-0.1326621541171787,0.9315682074702656,-1.0217133704602546,-1.0363165460520316,0.94961346661229,1.3501279803732116,-0.6108059544381,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2223,2026,00000000000000000bae,0,27.10563064,82.76704227,-0.0541459395895129,-1.3021164918660646,1.137803669934835,0.2829242026610791,0.0161850250989293,0.0558123725518511,-0.957141216802525,-0.7362199383043324,0.5150766070988372,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2224,8343,00000000000000002f9a,0,25.20003442,86.69438686,0.2038414807284723,1.3212934037785211,-0.9055922152625006,0.6133429746140424,-0.9365680660682638,-0.3990997366777738,1.186534441279971,-0.9882515930905862,-1.4575476304757546,3.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
2225,7330,000000000000000029b5,0,25.49459201,86.99999372,-0.134740666395779,0.9819891918641068,0.8135271995505624,0.6737054601813015,-1.0478566623440102,-0.285133045435907,0.1618174908963317,1.8766078342191148,-1.3539147939333906,,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2226,2909,000000000000000010d2,0,24.78636024,86.28798903,-0.4889639267200787,-0.246174793817,-1.0518723702325614,-0.1409245887267046,0.4250470428235899,0.8215138759312397,0.8603198828363691,0.5884852301270171,1.4970551486646388,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
2227,4317,000000000000000018dc,0,26.10014634,84.97662837,0.1070947941174896,-0.1194634018990824,-0.6779408283758351,-1.0254485639881892,-0.5837340416583459,-0.4057448964329185,0.609661998393599,1.2110871040793256,-1.4733706728749951,2.0,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
2228,3775,000000000000000015af,0,26.7989458,83.77225707,0.3154225995238734,-0.9460668968478924,-0.8511090948376955,0.5772853540640656,-0.1233741291437702,-0.8130488045294605,1.2275206183967555,-1.4189921178862617,-0.7681193788623273,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2229,7058,0000000000000000282b,0,26.32355735,83.84178668,0.2310384964781457,-2.825931938448341,0.2929945576276357,1.0858234099110795,-0.333637067250327,0.3441307347772901,1.1398837823366157,-1.2909540602178953,-2.00677094512188,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2230,7508,00000000000000002aab,0,27.33254508,81.96852981,1.988952383400267,0.437331162850089,-1.16705476899544,-0.2908580732766285,0.4301104778335896,-0.1019081094744645,1.878279532483842,-0.8906337154207453,-1.2305778948851944,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2231,6882,0000000000000000273b,0,26.7841236,83.20227603,0.5123900438935052,0.620742104242676,-1.5080950253818914,0.7490217942433018,-0.1082595836324054,1.1468840806534242,-0.957141216802525,-0.2751594395769521,0.0030681154064926,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2232,4220,00000000000000001840,0,27.09323388,83.40924787,1.9893699223260184,-0.7928589307774988,1.4112699043376875,-0.1472251245847647,-0.0860556951953551,0.1224802864741401,-0.957141216802525,1.0919110670574437,0.6036735763448525,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2233,5143,00000000000000001d78,0,26.24917684,83.85256646,0.2593356930590926,0.3846844282400656,0.4668224931871977,-0.1448458463096065,-0.3542377319160659,-0.1675141381327216,-0.957141216802525,0.3634041898111952,-0.3317528375914049,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2234,3273,000000000000000012d6,0,27.27217829,83.41436826,0.2153559880790718,1.0302133283862844,0.2935863767132448,-0.2716916228818755,0.1038607955571592,1.737220801104156,1.5482660233519765,-0.959079659011212,-0.2394677564231305,1.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2235,5652,00000000000000002062,0,26.35023731,88.15747296,-0.2447067599052189,-0.9905533389558848,0.0013757747646894,-1.025914504810552,-0.4267816701877233,0.3457819827377068,-0.957141216802525,1.0629609161742202,-0.334883252867016,2.0,3.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
2236,5510,00000000000000001f9b,0,26.42380934,83.64613361,1.9905149305445136,-0.5395023055672841,-0.7596828251506499,1.0001106389230168,-0.2432134285847808,-0.3071322002617762,-0.957141216802525,0.4286937991933846,0.4586651341619945,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2237,7334,000000000000000029ba,0,24.83190482,86.3189809,-0.167797446016307,-0.5034988063097444,0.8184147144817159,0.2070936376406349,0.2711027887801683,-0.7101169406320099,-0.957141216802525,0.3493404680666653,0.8449258316303873,1.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
2238,8647,00000000000000003144,0,26.16320807,86.22816123,0.0354861823492718,-0.8589255709692926,-0.3982613626323073,-0.6881293023553143,-0.730397716493695,0.3509603847648992,-0.957141216802525,-0.5564649923398569,-0.5404109237791578,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2239,8154,00000000000000002e7d,0,25.63230374,86.36452549,-0.0404523930417292,0.5313552423284331,1.6093671872756323,0.5556837480859574,-0.9420472544552893,0.0672726066146045,1.8229549059938757,0.5627249618372067,-0.9349090749955808,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2240,7071,0000000000000000283f,0,26.33676258,83.93557079,-0.1596183944671767,-1.4193943389356685,1.6167925381774213,-0.3523218406417751,-0.3686310460793753,0.1640732428520272,-0.957141216802525,-1.6636894163526077,0.3303976482033516,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2241,2853,00000000000000001080,0,24.82085554,86.27801773,-0.1699951892842958,-0.5789512181381965,0.3228975141888515,0.2071256962049447,0.2708773585557416,-0.7635063150693626,-0.957141216802525,1.0110018455089664,0.6227605155121801,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
2242,8606,0000000000000000310c,0,26.48498461,86.50978307,0.1720496750309947,-0.6266235759721858,-0.03104098740435,0.423333928397354,-0.335160031879496,0.0148144061030779,-0.957141216802525,-0.5700798877210403,1.072868336453789,1.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
2243,5184,00000000000000001db3,0,26.26965843,83.67793397,1.990774079432234,-0.4950033862999108,1.5895131972728491,-0.1449025636283171,-0.3716083758678193,0.9212595448699716,0.8603198828363691,1.6766770959373982,1.3915096869013113,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2244,7514,00000000000000002ab2,0,26.05675771,85.27603686,0.0301541979816634,0.1365069752097835,-1.4186889572616277,-0.4615655390002195,-0.6687479227182929,-0.9685628976720206,-0.2397213236975746,-1.1488028293537915,-2.234793904543486,1.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2245,5899,000000000000000021cb,0,26.19554742,87.46729733,-0.9354725563571742,-1.1271339082660026,1.0112174245023422,0.945455413253495,-0.671542972849763,-0.6589225211742206,1.0862074937421442,1.5786370495598865,-0.476229182317953,,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
2246,2363,00000000000000000d99,0,24.42227305,86.38985798,-1.187070680758642,-0.0679128063274706,1.5377805107157938,0.9476217935057468,4.191241503102546,-0.0953377977825165,0.1618174908963317,0.1247318359920515,1.428795821885319,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
2247,2803,00000000000000001038,0,24.75078695,86.22816123,-0.1869369045596134,1.6084719410836898,0.5172447757400606,1.0656473264362605,0.7280070855781701,-0.5213039890849307,-0.957141216802525,-0.1344208567948412,1.635995668480607,1.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
2248,8680,00000000000000003174,0,26.86200753,81.83054859,1.9897693118060655,0.3965307337697412,-0.3852226453708759,-0.8659378838862595,0.2289593469712195,-0.5720901148369576,-0.957141216802525,1.7085977740741052,-0.6307778941856823,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2249,9062,00000000000000003394,0,25.2757624,86.90971303,0.1613205266580631,-0.034939975664867,0.7311940429973076,-0.4939557055938112,-0.9885541441313864,-0.4792844804722361,-0.2397213236975746,0.8746399320332121,-0.9981966733085536,,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
2250,9082,000000000000000033b7,0,25.41967251,87.68370148,-0.0982693345901125,-0.5292075714980077,-1.1848123053920858,1.5375583247677156,-1.1306002112509446,-0.3447345650478952,0.1618174908963317,1.688044130405261,0.1958181333128114,3.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2251,5839,0000000000000000216d,0,26.26480753,87.88312748,-0.8226165375161711,0.4311112979317267,0.1431554091761422,0.0136855930496214,-0.6130394390151399,-0.5218124028011479,0.423463981894162,-1.5866872578808071,-0.2188302377267617,2.0,13.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
2252,5626,00000000000000002041,0,26.39173948,88.15989842,-0.0241461109319293,-1.1192157832081666,-0.9448046835400852,-0.6886410883971812,-0.3758216497517659,-0.1154972854725991,-0.957141216802525,1.6120931043251905,0.2934187035033993,2.0,3.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
2253,3286,000000000000000012ee,0,27.36892685,83.51246429,-0.617094119104183,-1.062246187218131,-0.0792618888101268,0.3319706477664704,0.1563984593819525,-0.6147379643211768,1.6998489007957072,-0.051628236400636,0.5776529136231336,2.0,13.0,-0.1204886089480217,0.8608600009838511,0.5608394351820662
2254,8017,00000000000000002db7,0,26.02145392,85.52019895,-0.5142834598218029,0.9837910091627567,0.2775639572880351,1.2038097523516194,-0.7210392197881519,-0.490101311014818,-0.957141216802525,-0.0941774787539313,0.5916593277651782,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2255,3607,000000000000000014ac,0,27.29993623,83.89299065,-0.5679089404816255,0.932044015799503,-0.5818743220448674,-1.937199654678801,0.3119606317553911,0.8340195073045487,0.609661998393599,-1.172986972321631,0.7462958082854952,,3.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
2256,2264,00000000000000000d05,0,24.65619435,86.15890112,-0.619758898477283,1.1505362077894612,0.8992940831404767,-1.937199654678801,3.2269115085570257,2.296379893472271,-0.957141216802525,-0.7880611577500461,1.4779864946332668,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
2257,6466,0000000000000000251b,0,26.96414598,83.73560581,0.1976592830191036,-0.6620877308742319,0.0858929029327583,-0.146855651532844,-0.0179604436203541,-0.918128235422591,-0.957141216802525,0.6717891130401893,-0.2570315437653508,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2258,7908,00000000000000002d14,0,24.94212811,86.72187531,-0.2797837717218324,-1.2607945863541647,0.0329527574463949,0.3436422845396495,0.0686750316925865,-0.5538307302689272,-0.957141216802525,-0.732126134210925,1.5826085570308328,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2259,2252,00000000000000000cf7,0,24.52764543,86.42623975,-0.8749334536462019,0.109579309804705,-0.3957737256523275,0.5871328746979477,3.8280273288459217,-0.2711409546419406,1.9756004352930625,-0.3068336486004828,1.6678392327474083,1.0,4.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
2260,4718,00000000000000001b1b,0,27.71091547,81.43493054,1.9882828672067097,-1.1637364824741656,0.2177588835589324,-0.4657552320610882,0.6087969396009136,-0.5563585458017228,0.423463981894162,-1.7921704210694611,-0.6530025626830035,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2261,3770,000000000000000015a8,0,26.70111926,83.64289967,-0.0110544249015113,-0.239498689883772,-2.128462761576548,0.3608276218373445,-0.0890278135414671,-0.1656879357053823,-0.957141216802525,-1.703553466108775,-0.4033482874258371,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2262,6479,0000000000000000252d,0,26.8436819,83.63481483,-0.736525227843837,-1.3733873388926,0.4591185284892138,0.1844911800309634,-0.0546277992860898,-0.6498870554863014,0.1618174908963317,-1.7921704210694611,-0.351228335897791,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2263,7881,00000000000000002cd9,0,25.07391096,85.99989931,-0.5867437337968985,2.4398461786547845,1.2508187964000843,1.292393501067794,-0.7944193883910589,-0.3777733257312085,1.1398837823366157,-0.6808667027119341,-0.1169399746409731,3.0,13.0,-0.7963804206343552,-1.406057538494102,0.1594654236111454
2264,6201,0000000000000000239a,0,26.36613749,87.85321358,-0.5884725867354007,1.104469969169743,0.1051080955103924,-1.937199654678801,-0.4243221835512413,0.1384516902603171,0.7500509246967876,-1.3642829250221276,-0.0454798348126129,2.0,3.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
2265,3743,0000000000000000157a,0,27.69690176,82.25203812,-0.3406787460583138,-1.1424684921557235,0.260393159435425,-1.937199654678801,1.090167792711454,0.2672887364575117,0.7500509246967876,1.190937018477258,1.0833018350300958,2.0,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2266,8063,00000000000000002df7,0,24.93997215,87.13662748,-2.539998493458273,-0.3217039757989914,-0.0167477482540437,1.574787069484431,-0.5089895998801542,0.0839010232008926,-0.957141216802525,-0.8796312116945532,0.9914464545567796,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
2267,5728,000000000000000020c7,0,27.28376656,81.58854245,1.9890374410695888,-0.3965680439759861,0.3804744485046601,1.182607612661045,0.4286735228380062,-0.9272859805290378,1.2638657204231434,-1.369778490302954,0.4470751007364921,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2268,7447,00000000000000002a57,0,27.17866367,84.05684336,-0.8972006268089004,-0.0475972252468938,-0.3796109472724366,-1.0274941072998218,0.1108596918262306,-0.4624442845086988,-0.957141216802525,1.368914841017919,-0.4070885119855697,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2269,6450,00000000000000002509,0,26.29984183,85.06879552,-0.6495020882344976,1.1827947403109489,-1.357052267164477,-1.937199654678801,-0.5186084944103669,-0.5495585491280062,-0.2397213236975746,1.118088910272435,-0.3695098148262715,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2270,4744,00000000000000001b43,0,27.4209393,81.39908776,1.9887968923941743,-0.00751739710524,1.676769949064335,-0.0990377000961704,0.4941543624359736,1.0455975891608629,1.6620924878326613,0.9742327155250544,-0.7976151316724209,2.0,,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2271,3413,000000000000000013ac,0,24.95156042,86.49523036,-0.7954736545443205,1.4309188446813366,0.0756692983984068,-1.023372887164843,0.4966783719001957,0.6661944542558772,-0.957141216802525,-0.5500710715545498,2.0813063840042454,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
2272,4701,00000000000000001b07,0,27.72627667,81.40798108,1.9882557038266844,-1.971893297717617,1.5526482127742185,-0.1490664939073533,0.6151550990342634,-0.8327690449068788,-0.2397213236975746,-0.5405855723254097,-1.5413703507237446,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2273,8309,00000000000000002f67,0,27.36919634,82.92119317,0.2023024449529689,-0.3323099282746834,0.5862808262405717,-0.0658461179893916,0.0299522888033971,-0.2113305640909581,0.1618174908963317,-0.7032987765490308,-0.0663175757476965,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2274,4535,00000000000000001a05,0,27.16869237,83.04057927,-0.0184522143845965,-1.3362858226532714,1.3145111659146402,0.680587121467899,-0.1108304553587598,0.6019216018180362,-0.957141216802525,1.1792374257789642,-0.6822825508888204,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2275,3914,0000000000000000168b,0,27.26786638,82.85139408,0.0333942883277997,-0.1151269823950794,1.1747871403860624,1.0804859324308371,-0.000839041669257,0.5950876886722481,-0.957141216802525,-0.1192537151090663,-1.3559983851755395,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2276,5299,00000000000000001e68,0,26.12386186,87.88151051,-0.1189007460290566,-0.6264664404691431,-0.1401093647488296,-0.6880417046808334,-0.764821468698597,-0.7662729108316281,1.9421763891117163,1.531097750015337,0.877236581120857,2.0,3.0,-1.8394454808364664,-0.0939621284033118,-1.1310923864213274
2277,6059,000000000000000022b7,0,25.87969977,87.31772784,-0.3191087499804236,0.4438525162199248,0.0301379458776646,-0.2869734536212431,-0.8154208928685781,-0.2321023205547347,-0.957141216802525,-0.6035677358473415,0.0820973872637026,2.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2278,7512,00000000000000002aaf,0,26.06592053,85.28277422,0.0663901424800726,-0.5117870541446449,-0.9431197866967752,1.3570069246177845,-0.6521618979518825,-0.8318040063846344,0.7500509246967876,-0.3529177999777407,-1.7595284792972663,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
2279,8050,00000000000000002de5,0,25.71665554,87.89390726,0.2387857864188166,-0.300447523059238,-0.5329015255248443,-0.2494634976838652,-1.017125798226094,-0.0275427909002682,0.1618174908963317,0.0914316689248151,-0.3280967246570686,3.0,13.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
2280,7694,00000000000000002bbd,0,26.40144128,86.39524787,0.1263993810088405,0.7816557382072828,-0.2163181656369455,-0.4313944469753592,-0.508944953751099,-0.050255143260222,0.1618174908963317,-0.2155235766540753,-0.6370963229151647,,3.0,0.3043727942650502,-0.3093956135879935,1.0448918178120303
